domainID,siteID,year,month,fishLifeStage,scientificName,fish_month_tally,sum_fish_mass
D08,MAYF,2019,11,NA,Ichthyomyzon gagei,2,1.9000000000000001
D08,MAYF,2019,11,NA,Notropis baileyi,5,6.7
D08,MAYF,2019,11,NA,Notropis texanus,1,1.3
D08,MAYF,2019,11,NA,Noturus funebris,1,0.3
D08,MAYF,2020,12,adult,Esox americanus,1,25.8
D08,MAYF,2020,12,adult,Fundulus notatus,3,5.7
D08,MAYF,2020,12,adult,Fundulus olivaceus,2,4.5
D08,MAYF,2020,12,adult,Ichthyomyzon gagei,3,5.3999999999999995
D08,MAYF,2020,12,adult,Lampetra aepyptera,6,13.599999999999998
D08,MAYF,2020,12,adult,Micropterus sp.,1,252.5
D08,MAYF,2020,12,adult,Notropis baileyi,22,26.800000000000004
D08,MAYF,2020,12,adult,Notropis stilbius,1,0.8
D08,MAYF,2020,12,adult,Noturus funebris,1,26.2
D08,MAYF,2020,12,adult,Semotilus atromaculatus,1,2.3
D08,MAYF,2020,12,juvenile,Etheostoma lachneri,1,0.3
D08,MAYF,2020,12,juvenile,Notropis baileyi,11,4.8999999999999995
D08,MAYF,2020,12,juvenile,Percina nigrofasciata,1,0.3
D08,MAYF,2020,12,young of year,Notropis baileyi,5,1.5
D08,MAYF,2020,12,young of year,Notropis volucellus,1,0.3
D08,MAYF,2020,12,young of year,Noturus funebris,1,0.3
D08,MAYF,2020,12,young of year,Percina spp.,1,0.3
D08,MAYF,2020,12,NA,Etheostoma lachneri,1,0.3
D08,MAYF,2020,12,NA,Etheostoma nigrum,1,0.3
D08,MAYF,2020,12,NA,Etheostoma sp.,2,0.6
D08,MAYF,2020,12,NA,Fundulus notatus,1,0.3
D08,MAYF,2020,12,NA,Fundulus sp.,1,0.9
D08,MAYF,2020,12,NA,Notropis baileyi,10,4.299999999999999
D08,MAYF,2020,12,NA,Notropis sp.,1,0.3
D08,MAYF,2020,12,NA,Noturus funebris,3,3.2
D08,MAYF,2020,12,NA,Semotilus atromaculatus,2,2.4
D08,MAYF,2021,3,adult,Cyprinella spp.,1,6.3
D08,MAYF,2021,3,adult,Etheostoma chlorosomum,1,0.6
D08,MAYF,2021,3,adult,Fundulus notatus,3,5.7
D08,MAYF,2021,3,adult,Fundulus olivaceus,4,10.2
D08,MAYF,2021,3,adult,Ichthyomyzon gagei,13,44.199999999999996
D08,MAYF,2021,3,adult,Lampetra aepyptera,2,6
D08,MAYF,2021,3,adult,Moxostoma carinatum,2,799.8
D08,MAYF,2021,3,adult,Notropis baileyi,60,94.40000000000002
D08,MAYF,2021,3,adult,Notropis spp.,1,1.6
D08,MAYF,2021,3,adult,Noturus funebris,2,96.4
D08,MAYF,2021,3,adult,Percina nigrofasciata,2,7.3
D08,MAYF,2021,3,gravid female,Moxostoma carinatum,1,827.6
D08,MAYF,2021,3,juvenile,Etheostoma lachneri,2,1.1
D08,MAYF,2021,3,juvenile,Etheostoma nigrum,1,0.3
D08,MAYF,2021,3,juvenile,Etheostoma stigmaeum,2,1
D08,MAYF,2021,3,juvenile,Etheostoma swaini,1,0.3
D08,MAYF,2021,3,juvenile,Fundulus notatus,3,0.8999999999999999
D08,MAYF,2021,3,juvenile,Ichthyomyzon gagei,1,1.9
D08,MAYF,2021,3,juvenile,Micropterus sp.,1,15.4
D08,MAYF,2021,3,juvenile,Notropis baileyi,31,15.600000000000003
D08,MAYF,2021,3,juvenile,Notropis sp.,1,0.3
D08,MAYF,2021,3,juvenile,Notropis texanus,1,0.3
D08,MAYF,2021,3,juvenile,Notropis volucellus,6,1.8
D08,MAYF,2021,3,juvenile,Noturus funebris,1,0.3
D08,MAYF,2021,3,juvenile,Percina nigrofasciata,1,0.3
D08,MAYF,2021,3,young of year,Esox americanus,1,0.3
D08,MAYF,2021,3,young of year,Fundulidae sp.,1,0.3
D08,MAYF,2021,3,young of year,Ichthyomyzon gagei,1,0.3
D08,MAYF,2021,3,young of year,Notropis baileyi,5,1.5
D08,MAYF,2021,3,NA,Etheostoma nigrum,2,0.6
D08,MAYF,2021,3,NA,Notropis baileyi,1,1.9
D08,MAYF,2021,4,adult,Aphredoderus sayanus,1,2.6
D08,MAYF,2021,4,adult,Etheostoma histrio,1,1
D08,MAYF,2021,4,adult,Etheostoma lachneri,5,2.4
D08,MAYF,2021,4,adult,Etheostoma nigrum,1,1.4
D08,MAYF,2021,4,adult,Etheostoma sp.,1,1.9
D08,MAYF,2021,4,adult,Etheostoma swaini,1,0.6
D08,MAYF,2021,4,adult,Fundulus notatus,15,24.499999999999996
D08,MAYF,2021,4,adult,Ichthyomyzon gagei,7,15.600000000000001
D08,MAYF,2021,4,adult,Lampetra aepyptera,1,1.2
D08,MAYF,2021,4,adult,Lepomis auritus,1,145.3
D08,MAYF,2021,4,adult,Luxilus chrysocephalus,4,60.900000000000006
D08,MAYF,2021,4,adult,Moxostoma carinatum,2,568
D08,MAYF,2021,4,adult,Notropis baileyi,99,137.5
D08,MAYF,2021,4,adult,Noturus funebris,3,78.8
D08,MAYF,2021,4,adult,Percina nigrofasciata,1,1.6
D08,MAYF,2021,4,adult,Pteronotropis hypselopterus,1,2.1
D08,MAYF,2021,4,adult,Semotilus thoreauianus,1,33.9
D08,MAYF,2021,4,juvenile,Esox sp.,1,0.6
D08,MAYF,2021,4,juvenile,Etheostoma lachneri,1,0.3
D08,MAYF,2021,4,juvenile,Etheostoma nigrum,2,1
D08,MAYF,2021,4,juvenile,Etheostoma stigmaeum,2,0.6
D08,MAYF,2021,4,juvenile,Fundulus notatus,11,4.1
D08,MAYF,2021,4,juvenile,Ichthyomyzon gagei,22,42.400000000000006
D08,MAYF,2021,4,juvenile,Lampetra aepyptera,4,11.8
D08,MAYF,2021,4,juvenile,Lepomis gulosus,1,22.4
D08,MAYF,2021,4,juvenile,Lepomis macrochirus,3,1.7
D08,MAYF,2021,4,juvenile,Lepomis megalotis,1,15.9
D08,MAYF,2021,4,juvenile,Notropis baileyi,33,11.000000000000002
D08,MAYF,2021,4,juvenile,Notropis volucellus,5,1.8
D08,MAYF,2021,4,juvenile,Noturus funebris,8,9.600000000000001
D08,MAYF,2021,4,juvenile,Percina nigrofasciata,1,0.3
D08,MAYF,2021,4,NA,Micropterus spp.,1,52.4
D08,MAYF,2021,10,adult,Aphredoderus sayanus,1,2.5
D08,MAYF,2021,10,adult,Etheostoma lachneri,22,14.100000000000001
D08,MAYF,2021,10,adult,Fundulus notatus,27,57.300000000000004
D08,MAYF,2021,10,adult,Hypentelium etowanum,2,129.8
D08,MAYF,2021,10,adult,Luxilus chrysocephalus,8,165.10000000000002
D08,MAYF,2021,10,adult,Moxostoma carinatum,3,310.6
D08,MAYF,2021,10,adult,Notropis baileyi,229,295.8000000000001
D08,MAYF,2021,10,adult,Notropis sp.,1,3
D08,MAYF,2021,10,adult,Notropis volucellus,7,8.3
D08,MAYF,2021,10,adult,Noturus funebris,11,325.1
D08,MAYF,2021,10,adult,Percina nigrofasciata,14,9.8
D08,MAYF,2021,10,adult,Semotilus atromaculatus,4,73.50000000000001
D08,MAYF,2021,10,adult,Semotilus thoreauianus,2,49.1
D08,MAYF,2021,10,juvenile,Etheostoma lachneri,7,2.4
D08,MAYF,2021,10,juvenile,Fundulus notatus,3,1.5999999999999999
D08,MAYF,2021,10,juvenile,Ichthyomyzon gagei,18,32.1
D08,MAYF,2021,10,juvenile,Lampetra aepyptera,6,17.4
D08,MAYF,2021,10,juvenile,Lepomis miniatus,1,19
D08,MAYF,2021,10,juvenile,Luxilus chrysocephalus,1,2.5
D08,MAYF,2021,10,juvenile,Micropterus sp.,1,117.7
D08,MAYF,2021,10,juvenile,Notropis baileyi,37,13.000000000000007
D08,MAYF,2021,10,juvenile,Notropis sp.,1,0.7
D08,MAYF,2021,10,juvenile,Notropis texanus,1,0.6
D08,MAYF,2021,10,juvenile,Notropis volucellus,10,2.9999999999999996
D08,MAYF,2021,10,juvenile,Noturus funebris,8,19.800000000000004
D08,MAYF,2021,10,juvenile,Percina nigrofasciata,4,1.2
D08,MAYF,2021,10,juvenile,Semotilus atromaculatus,3,3.1999999999999997
D08,MAYF,2021,10,young of year,Noturus funebris,1,0.3
D08,MAYF,2021,10,NA,Notropis sp.,1,1.2
D08,MAYF,2021,10,NA,Noturus funebris,1,0.3
D08,MAYF,2022,4,adult,Ameiurus natalis,2,128.39999999999998
D08,MAYF,2022,4,adult,Fundulus notatus,1,2.3
D08,MAYF,2022,4,adult,Ichthyomyzon gagei,7,22.299999999999997
D08,MAYF,2022,4,adult,Lampetra aepyptera,1,2.6
D08,MAYF,2022,4,adult,Lepomis cyanellus,1,77.1
D08,MAYF,2022,4,adult,Moxostoma poecilurum,3,1145.3
D08,MAYF,2022,4,adult,Notropis baileyi,20,38.400000000000006
D08,MAYF,2022,4,adult,Notropis texanus,2,1.4000000000000001
D08,MAYF,2022,4,adult,Noturus funebris,4,107.80000000000001
D08,MAYF,2022,4,adult,Percina nigrofasciata,1,1.4
D08,MAYF,2022,4,gravid female,Notropis baileyi,1,1.3
D08,MAYF,2022,4,juvenile,Etheostoma lachneri,2,0.8999999999999999
D08,MAYF,2022,4,juvenile,Fundulus notatus,3,2.5
D08,MAYF,2022,4,juvenile,Ichthyomyzon gagei,8,134
D08,MAYF,2022,4,juvenile,Lepomis miniatus,1,13.8
D08,MAYF,2022,4,juvenile,Moxostoma poecilurum,1,59.5
D08,MAYF,2022,4,juvenile,Notropis baileyi,14,5.699999999999998
D08,MAYF,2022,4,juvenile,Notropis texanus,4,2
D08,MAYF,2022,4,juvenile,Noturus funebris,2,29.5
D08,MAYF,2022,4,juvenile,Noturus leptacanthus,1,0.6
D08,MAYF,2022,4,NA,Etheostoma lachneri,2,0.8999999999999999
D08,MAYF,2022,4,NA,Fundulus notatus,1,1.8
D08,MAYF,2022,4,NA,Ichthyomyzon gagei,5,12.3
D08,MAYF,2022,4,NA,Moxostoma poecilurum,3,944.3
D08,MAYF,2022,4,NA,Notropis baileyi,14,17.599999999999998
D08,MAYF,2022,4,NA,Notropis texanus,1,1.9
D08,MAYF,2022,4,NA,Noturus funebris,2,16.400000000000002
D08,MAYF,2022,4,NA,Percina nigrofasciata,1,1.6
D08,MAYF,2022,11,adult,Ameiurus natalis,2,109
D08,MAYF,2022,11,adult,Erimyzon oblongus,2,19.2
D08,MAYF,2022,11,adult,Etheostoma chlorosomum,1,1.2
D08,MAYF,2022,11,adult,Etheostoma lachneri,47,20.300000000000008
D08,MAYF,2022,11,adult,Etheostoma sp.,1,1
D08,MAYF,2022,11,adult,Etheostoma stigmaeum,9,3.2999999999999994
D08,MAYF,2022,11,adult,Etheostoma swaini,1,0.8
D08,MAYF,2022,11,adult,Fundulus notatus,20,31.299999999999997
D08,MAYF,2022,11,adult,Fundulus olivaceus,17,20.300000000000004
D08,MAYF,2022,11,adult,Hypentelium etowanum,2,24.5
D08,MAYF,2022,11,adult,Ichthyomyzon gagei,56,111.10000000000002
D08,MAYF,2022,11,adult,Lampetra aepyptera,49,155.29999999999998
D08,MAYF,2022,11,adult,Lepomis megalotis,3,54.400000000000006
D08,MAYF,2022,11,adult,Lepomis miniatus,1,8.2
D08,MAYF,2022,11,adult,Luxilus chrysocephalus,9,132.9
D08,MAYF,2022,11,adult,Micropterus henshalli,2,318.3
D08,MAYF,2022,11,adult,Moxostoma poecilurum,1,40.4
D08,MAYF,2022,11,adult,Nocomis leptocephalus,10,281.4
D08,MAYF,2022,11,adult,Notropis baileyi,312,307.20000000000067
D08,MAYF,2022,11,adult,Notropis stilbius,43,50.300000000000004
D08,MAYF,2022,11,adult,Notropis texanus,48,32.60000000000001
D08,MAYF,2022,11,adult,Notropis volucellus,1,0.3
D08,MAYF,2022,11,adult,Noturus funebris,34,585.3
D08,MAYF,2022,11,adult,Noturus leptacanthus,5,36.900000000000006
D08,MAYF,2022,11,adult,Percina nigrofasciata,37,44.09999999999999
D08,MAYF,2022,11,adult,Semotilus atromaculatus,9,60.99999999999998
D08,MAYF,2022,11,adult,Semotilus thoreauianus,11,85.69999999999999
D08,MAYF,2022,11,juvenile,Aphredoderus sayanus,1,5.2
D08,MAYF,2022,11,juvenile,Hypentelium etowanum,1,2.5
D08,MAYF,2022,11,juvenile,Ichthyomyzon gagei,1,0.5
D08,MAYF,2022,11,juvenile,Lepomis megalotis,1,0.6
D08,MAYF,2022,11,juvenile,Micropterus henshalli,1,14.8
D08,MAYF,2022,11,juvenile,Micropterus warriorensis,1,11.6
D08,MAYF,2022,11,juvenile,Notropis baileyi,1,0.3
D08,MAYF,2022,11,juvenile,Noturus funebris,4,1.5999999999999999
D08,MAYF,2022,11,juvenile,Noturus leptacanthus,1,1.8
D08,MAYF,2022,11,juvenile,Semotilus atromaculatus,5,1.7
D08,MAYF,2022,11,juvenile,Semotilus thoreauianus,3,2.6
D08,MAYF,2022,11,NA,Etheostoma lachneri,1,0.3
D08,MAYF,2022,11,NA,Fundulus notatus,2,6.1
D08,MAYF,2022,11,NA,Fundulus olivaceus,1,0.3
D08,MAYF,2022,11,NA,Ichthyomyzon gagei,3,7.6000000000000005
D08,MAYF,2022,11,NA,Notropis baileyi,10,2.9999999999999996
D08,MAYF,2022,11,NA,Notropis stilbius,2,2.2
D08,MAYF,2022,11,NA,Notropis texanus,1,0.3
D08,MAYF,2022,11,NA,Semotilus thoreauianus,1,3.7
D14,SYCA,2019,2,adult,Pimephales promelas,4,6.2
D14,SYCA,2019,2,gravid female,Pimephales promelas,1,2.7
D14,SYCA,2019,2,young of year,Agosia chrysogaster,1,0.3
D14,SYCA,2019,6,adult,Agosia chrysogaster,11,16.3
D14,SYCA,2019,6,adult,Cyprinidae spp.,131,190.30000000000007
D14,SYCA,2019,6,adult,Pimephales promelas,5,11.7
D14,SYCA,2019,6,juvenile,Agosia chrysogaster,3,2.2
D14,SYCA,2019,6,juvenile,Cyprinidae spp.,227,154.49999999999991
D14,SYCA,2019,6,young of year,Agosia chrysogaster,14,4.199999999999999
D14,SYCA,2019,6,young of year,Cyprinidae spp.,184,55.19999999999983
D14,SYCA,2019,6,young of year,Pimephales promelas,1,0.3
D14,SYCA,2019,6,NA,Cyprinidae spp.,3,5.699999999999999
D14,SYCA,2020,2,adult,Agosia chrysogaster,55,165.69999999999996
D14,SYCA,2020,2,adult,Pimephales promelas,34,73
D14,SYCA,2020,2,gravid female,Agosia chrysogaster,8,38.300000000000004
D14,SYCA,2020,2,gravid female,Pimephales promelas,2,10.899999999999999
D14,SYCA,2020,2,juvenile,Agosia chrysogaster,11,8.1
D14,SYCA,2020,2,juvenile,Cyprinidae spp.,1,0.3
D14,SYCA,2020,2,juvenile,Pimephales promelas,13,11.000000000000002
D14,SYCA,2020,2,larval,Cyprinidae spp.,5,1.5
D14,SYCA,2020,2,young of year,Cyprinidae spp.,458,140.79999999999967
D14,SYCA,2020,10,adult,Agosia chrysogaster,28,66
D14,SYCA,2020,10,adult,Pimephales promelas,10,19.5
D14,SYCA,2020,10,juvenile,Agosia chrysogaster,56,33.70000000000002
D14,SYCA,2020,10,juvenile,Pimephales promelas,1,1
D14,SYCA,2020,10,young of year,Agosia chrysogaster,73,26.80000000000002
D14,SYCA,2020,10,NA,Pimephales promelas,1,1.2
D14,SYCA,2022,1,NA,Agosia chrysogaster,50,62.89999999999996
D14,SYCA,2022,2,adult,Agosia chrysogaster,4,14.500000000000002
D14,SYCA,2022,2,young of year,Agosia chrysogaster,21,6.299999999999998
D14,SYCA,2022,2,NA,Agosia chrysogaster,426,367.00000000000176
D14,SYCA,2022,6,adult,Agosia chrysogaster,18,25.6
D14,SYCA,2022,6,gravid female,Agosia chrysogaster,1,4
D14,SYCA,2022,6,young of year,Agosia chrysogaster,9,2.6999999999999997
D14,SYCA,2022,6,NA,Agosia chrysogaster,224,141.79999999999995
D15,REDB,2016,10,NA,Oncorhynchus clarkii utah,211,4173.5
D15,REDB,2017,4,NA,Oncorhynchus clarkii utah,15,382.30000000000007
D15,REDB,2017,10,adult,Oncorhynchus clarkii utah,5,122
D15,REDB,2017,10,NA,Oncorhynchus clarkii utah,122,6397.699999999997
D15,REDB,2018,4,adult,Oncorhynchus clarkii utah,6,128.4
D15,REDB,2018,4,juvenile,Oncorhynchus clarkii utah,9,102.90000000000002
D15,REDB,2018,4,young of year,Oncorhynchus clarkii utah,2,4.800000000000001
D15,REDB,2018,10,adult,Oncorhynchus clarkii utah,18,564.4000000000001
D15,REDB,2018,10,gravid female,Oncorhynchus clarkii utah,1,77.3
D15,REDB,2018,10,juvenile,Oncorhynchus clarkii utah,9,286.5
D15,REDB,2018,10,young of year,Oncorhynchus clarkii utah,1,0.8
D15,REDB,2018,10,NA,Oncorhynchus clarkii utah,1,29
D15,REDB,2019,10,adult,Oncorhynchus clarkii utah,15,1447.7999999999997
D15,REDB,2019,10,juvenile,Oncorhynchus clarkii utah,18,500.59999999999997
D15,REDB,2019,10,young of year,Oncorhynchus clarkii utah,19,28.000000000000004
D15,REDB,2022,10,juvenile,Oncorhynchus clarkii utah,1,1.1
D15,REDB,2022,10,NA,Oncorhynchus clarkii utah,20,1002.5999999999999
D17,BIGC,2018,5,adult,Salmonidae sp.,79,5602
D17,BIGC,2018,5,juvenile,Chordata sp.,159,70.59999999999978
D17,BIGC,2018,5,juvenile,Salmonidae sp.,34,1228.3
D17,BIGC,2018,5,juvenile,Salmonidae spp.,1,1
D17,BIGC,2018,5,young of year,Chordata sp.,106,50.49999999999994
D17,BIGC,2018,10,adult,Salmo trutta,36,3233
D17,BIGC,2018,10,juvenile,Salmo trutta,300,3481
D17,BIGC,2018,10,juvenile,Salmonidae sp.,55,383
D17,BIGC,2018,10,young of year,Salmo trutta,6,10.3
D17,BIGC,2019,4,adult,Salmo trutta,54,4345
D17,BIGC,2019,4,adult,Salmonidae sp.,2,157
D17,BIGC,2019,4,juvenile,Salmo trutta,140,2098
D17,BIGC,2019,4,juvenile,Salmonidae sp.,22,324
D17,BIGC,2019,4,young of year,Chordata sp.,47,14.100000000000012
D17,BIGC,2019,10,adult,Salmo trutta,93,5850
D17,BIGC,2019,10,adult,Salmonidae sp.,5,147
D17,BIGC,2019,10,juvenile,Salmo trutta,169,3415
D17,BIGC,2019,10,juvenile,Salmonidae sp.,10,168
D17,BIGC,2019,10,young of year,Salmo trutta,125,606
D17,BIGC,2019,10,young of year,Salmonidae sp.,5,22
D17,BIGC,2021,4,adult,Salmo trutta,55,3387
D17,BIGC,2021,4,adult,Salmonidae sp.,1,36
D17,BIGC,2021,4,juvenile,Salmo trutta,206,4008
D17,BIGC,2021,4,juvenile,Salmonidae sp.,13,154
D17,BIGC,2021,4,young of year,Chordata sp.,13,3.899999999999999
D17,BIGC,2022,4,adult,Salmo trutta,97,4678.699999999998
D17,BIGC,2022,4,adult,Salmonidae sp.,2,56.2
D17,BIGC,2022,4,juvenile,Salmo trutta,158,1896.4999999999995
D17,BIGC,2022,4,juvenile,Salmonidae sp.,6,90
D17,BIGC,2022,4,young of year,Salmo trutta,2,10.8
D17,BIGC,2022,4,young of year,Salmonidae sp.,14,4.199999999999999
D17,BIGC,2022,4,NA,Salmo trutta,1,15.9
D17,BIGC,2022,10,adult,Salmo trutta,16,552
D17,BIGC,2022,10,juvenile,Salmo trutta,5,24
D17,BIGC,2022,10,NA,Salmo trutta,1,1
D17,TECR,2019,10,adult,Salvelinus fontinalis,138,6743
D17,TECR,2019,10,gravid female,Salvelinus fontinalis,4,185
D17,TECR,2019,10,juvenile,Salvelinus fontinalis,158,908
D17,TECR,2019,10,young of year,Salvelinus fontinalis,125,244.60000000000008
D17,TECR,2021,6,adult,Salvelinus fontinalis,62,4558
D17,TECR,2021,6,juvenile,Salvelinus fontinalis,229,5294.2
D17,TECR,2021,6,young of year,Salvelinus fontinalis,30,55.699999999999974
D17,TECR,2022,5,adult,Salvelinus fontinalis,69,2994
D17,TECR,2022,5,gravid female,Salvelinus fontinalis,1,25
D17,TECR,2022,5,juvenile,Salvelinus fontinalis,97,1724
D17,TECR,2022,5,young of year,Salvelinus fontinalis,55,221
D17,TECR,2022,5,NA,Salvelinus fontinalis,1,0
D17,TECR,2022,10,adult,Salvelinus fontinalis,14,393
D17,TECR,2022,10,juvenile,Salvelinus fontinalis,7,29
D17,TECR,2022,10,young of year,Salvelinus fontinalis,1,0.3
