domainID,siteID,year,month,discharge_month_mean_L_sec,discharge_month_max,discharge_month_min,fishLifeStage,scientificName,taxonRank,taxonID,fish_month_tally,sum_fish_mass
D08,MAYF,2018,4,NA,NA,NA,juvenile,Ichthyomyzon gagei,species,ICHGAG,2,3.3
D08,MAYF,2018,4,NA,NA,NA,juvenile,Lampetra aepyptera,species,LAMAEP,31,41.7
D08,MAYF,2018,4,NA,NA,NA,juvenile,Nocomis leptocephalus,species,NOCLEP,7,16.6
D08,MAYF,2018,4,NA,NA,NA,juvenile,Notropis baileyi,species,NOTBAI,53,28.600000000000012
D08,MAYF,2018,4,NA,NA,NA,juvenile,Noturus funebris,species,NOTFUN,6,34.599999999999994
D08,MAYF,2018,4,NA,NA,NA,juvenile,Noturus leptacanthus,species,NOTLEP,1,0.8
D08,MAYF,2018,4,NA,NA,NA,juvenile,Percina nigrofasciata,species,PERNIG,6,4.6
D08,MAYF,2018,11,NA,NA,NA,adult,Ambloplites sp.,genus,AMBSP,1,51.9
D08,MAYF,2018,11,NA,NA,NA,adult,Ameiurus natalis,species,AMENAT,4,114.69999999999999
D08,MAYF,2018,11,NA,NA,NA,adult,Esox americanus,species,ESOAME2,1,13.8
D08,MAYF,2018,11,NA,NA,NA,adult,Etheostoma lachneri,species,ETHLAC,4,5.3
D08,MAYF,2018,11,NA,NA,NA,adult,Etheostoma stigmaeum,species,ETHSTI,2,2.3
D08,MAYF,2018,11,NA,NA,NA,adult,Etheostoma swaini,species,ETHSWA,1,1.6
D08,MAYF,2018,11,NA,NA,NA,adult,Fundulus olivaceus,species,FUNOLI,7,15.1
D08,MAYF,2018,11,NA,NA,NA,adult,Hypentelium etowanum,species,HYPETO,4,190.29999999999998
D08,MAYF,2018,11,NA,NA,NA,adult,Ichthyomyzon gagei,species,ICHGAG,16,59.79999999999999
D08,MAYF,2018,11,NA,NA,NA,adult,Lampetra aepyptera,species,LAMAEP,38,129.00000000000003
D08,MAYF,2018,11,NA,NA,NA,adult,Lepomis sp.,genus,LEPSP4,5,123.4
D08,MAYF,2018,11,NA,NA,NA,adult,Luxilus chrysocephalus,species,LUXCHR,4,38.1
D08,MAYF,2018,11,NA,NA,NA,adult,Micropterus sp.,genus,MICSP1,1,124.5
D08,MAYF,2018,11,NA,NA,NA,adult,Nocomis leptocephalus,species,NOCLEP,7,93.19999999999999
D08,MAYF,2018,11,NA,NA,NA,adult,Notropis baileyi,species,NOTBAI,113,181.69999999999996
D08,MAYF,2018,11,NA,NA,NA,adult,Noturus leptacanthus,species,NOTLEP,6,182.8
D08,MAYF,2018,11,NA,NA,NA,adult,Percina nigrofasciata,species,PERNIG,10,16.400000000000002
D08,MAYF,2018,11,NA,NA,NA,gravid female,Noturus funebris,species,NOTFUN,1,4
D08,MAYF,2018,11,NA,NA,NA,juvenile,Ameiurus natalis,species,AMENAT,5,53.9
D08,MAYF,2018,11,NA,NA,NA,juvenile,Esox americanus,species,ESOAME2,1,21.3
D08,MAYF,2018,11,NA,NA,NA,juvenile,Etheostoma lachneri,species,ETHLAC,18,13.000000000000002
D08,MAYF,2018,11,NA,NA,NA,juvenile,Etheostoma stigmaeum,species,ETHSTI,9,5.8999999999999995
D08,MAYF,2018,11,NA,NA,NA,juvenile,Etheostoma swaini,species,ETHSWA,2,1
D08,MAYF,2018,11,NA,NA,NA,juvenile,Fundulus olivaceus,species,FUNOLI,7,6.999999999999999
D08,MAYF,2018,11,NA,NA,NA,juvenile,Ichthyomyzon gagei,species,ICHGAG,15,32.9
D08,MAYF,2018,11,NA,NA,NA,juvenile,Lampetra aepyptera,species,LAMAEP,13,31.6
D08,MAYF,2018,11,NA,NA,NA,juvenile,Lepomis sp.,genus,LEPSP4,3,46
D08,MAYF,2018,11,NA,NA,NA,juvenile,Nocomis leptocephalus,species,NOCLEP,4,19.9
D08,MAYF,2018,11,NA,NA,NA,juvenile,Notropis baileyi,species,NOTBAI,53,43.59999999999999
D08,MAYF,2018,11,NA,NA,NA,juvenile,Noturus funebris,species,NOTFUN,2,7.4
D08,MAYF,2018,11,NA,NA,NA,juvenile,Noturus leptacanthus,species,NOTLEP,14,111.7
D08,MAYF,2018,11,NA,NA,NA,juvenile,Percina nigrofasciata,species,PERNIG,10,7.699999999999999
D08,MAYF,2018,11,NA,NA,NA,young of year,Fundulus olivaceus,species,FUNOLI,6,1.8
D08,MAYF,2018,11,NA,NA,NA,young of year,Ichthyomyzon gagei,species,ICHGAG,1,1.7
D08,MAYF,2018,11,NA,NA,NA,young of year,Notropis baileyi,species,NOTBAI,20,6.6999999999999975
D08,MAYF,2018,11,NA,NA,NA,young of year,Noturus funebris,species,NOTFUN,3,2.5999999999999996
D08,MAYF,2018,11,NA,NA,NA,young of year,Noturus leptacanthus,species,NOTLEP,8,3.5
D08,MAYF,2018,11,NA,NA,NA,young of year,Percina nigrofasciata,species,PERNIG,2,0.6
D08,MAYF,2018,11,NA,NA,NA,NA,Ichthyomyzon gagei,species,ICHGAG,1,0.7
D08,MAYF,2018,11,NA,NA,NA,NA,Lampetra aepyptera,species,LAMAEP,1,3.1
D08,MAYF,2018,11,NA,NA,NA,NA,Notropis baileyi,species,NOTBAI,1,2
D08,MAYF,2019,3,NA,NA,NA,adult,Ameiurus natalis,species,AMENAT,3,131.5
D08,MAYF,2019,3,NA,NA,NA,adult,Etheostoma lachneri,species,ETHLAC,1,1.3
D08,MAYF,2019,3,NA,NA,NA,adult,Etheostoma stigmaeum,species,ETHSTI,4,3.6999999999999997
D08,MAYF,2019,3,NA,NA,NA,adult,Fundulus olivaceus,species,FUNOLI,18,53.800000000000004
D08,MAYF,2019,3,NA,NA,NA,adult,Hypentelium etowanum,species,HYPETO,2,123.80000000000001
D08,MAYF,2019,3,NA,NA,NA,adult,Ichthyomyzon gagei,species,ICHGAG,20,54.80000000000001
D08,MAYF,2019,3,NA,NA,NA,adult,Lampetra aepyptera,species,LAMAEP,17,59.500000000000014
D08,MAYF,2019,3,NA,NA,NA,adult,Minytrema melanops,species,MINMEL,2,968.8
D08,MAYF,2019,3,NA,NA,NA,adult,Moxostoma carinatum,species,MOXCAR,10,4446.5
D08,MAYF,2019,3,NA,NA,NA,adult,Moxostoma poecilurum,species,MOXPOE,3,1708.4
D08,MAYF,2019,3,NA,NA,NA,adult,Nocomis leptocephalus,species,NOCLEP,2,72.9
D08,MAYF,2019,3,NA,NA,NA,adult,Notropis baileyi,species,NOTBAI,112,232.39999999999995
D08,MAYF,2019,3,NA,NA,NA,adult,Notropis texanus,species,NOTTEX,3,3.5999999999999996
D08,MAYF,2019,3,NA,NA,NA,adult,Noturus funebris,species,NOTFUN,4,62.199999999999996
D08,MAYF,2019,3,NA,NA,NA,adult,Noturus leptacanthus,species,NOTLEP,5,117.2
D08,MAYF,2019,3,NA,NA,NA,adult,Percina nigrofasciata,species,PERNIG,7,12.700000000000003
D08,MAYF,2019,3,NA,NA,NA,gravid female,Notropis baileyi,species,NOTBAI,7,20.7
D08,MAYF,2019,3,NA,NA,NA,gravid female,Noturus funebris,species,NOTFUN,2,67.3
D08,MAYF,2019,3,NA,NA,NA,juvenile,Etheostoma stigmaeum,species,ETHSTI,4,2.1
D08,MAYF,2019,3,NA,NA,NA,juvenile,Fundulus olivaceus,species,FUNOLI,14,16.200000000000003
D08,MAYF,2019,3,NA,NA,NA,juvenile,Ichthyomyzon gagei,species,ICHGAG,8,15
D08,MAYF,2019,3,NA,NA,NA,juvenile,Lampetra aepyptera,species,LAMAEP,26,44.599999999999994
D08,MAYF,2019,3,NA,NA,NA,juvenile,Lepomis megalotis,species,LEPMEG,1,5.3
D08,MAYF,2019,3,NA,NA,NA,juvenile,Notropis ammophilus,species,NOTAMM,1,1
D08,MAYF,2019,3,NA,NA,NA,juvenile,Notropis baileyi,species,NOTBAI,20,12.8
D08,MAYF,2019,3,NA,NA,NA,juvenile,Noturus funebris,species,NOTFUN,2,9.9
D08,MAYF,2019,3,NA,NA,NA,juvenile,Noturus leptacanthus,species,NOTLEP,4,30.4
D08,MAYF,2019,3,NA,NA,NA,juvenile,Percina nigrofasciata,species,PERNIG,4,3.1
D08,MAYF,2019,3,NA,NA,NA,young of year,Fundulus olivaceus,species,FUNOLI,3,0.8999999999999999
D08,MAYF,2019,3,NA,NA,NA,young of year,Lampetra aepyptera,species,LAMAEP,1,1.8
D08,MAYF,2019,3,NA,NA,NA,young of year,Notropis baileyi,species,NOTBAI,1,0.3
D08,MAYF,2019,3,NA,NA,NA,young of year,Noturus funebris,species,NOTFUN,1,2
D08,MAYF,2019,3,NA,NA,NA,young of year,Noturus leptacanthus,species,NOTLEP,2,0.8
D08,MAYF,2019,11,NA,NA,NA,adult,Aphredoderus sayanus,species,APHSAY,1,4.6
D08,MAYF,2019,11,NA,NA,NA,adult,Elassoma sp.,genus,ELASP,1,0.3
D08,MAYF,2019,11,NA,NA,NA,adult,Elassoma zonatum,species,ELAZON,1,2.4
D08,MAYF,2019,11,NA,NA,NA,adult,Esox americanus,species,ESOAME2,3,61
D08,MAYF,2019,11,NA,NA,NA,adult,Etheostoma lachneri,species,ETHLAC,50,27.700000000000006
D08,MAYF,2019,11,NA,NA,NA,adult,Fundulus notatus,species,FUNNOT,13,20.700000000000003
D08,MAYF,2019,11,NA,NA,NA,adult,Fundulus olivaceus,species,FUNOLI,15,28.900000000000002
D08,MAYF,2019,11,NA,NA,NA,adult,Hypentelium etowanum,species,HYPETO,5,204
D08,MAYF,2019,11,NA,NA,NA,adult,Ichthyomyzon gagei,species,ICHGAG,19,52.3
D08,MAYF,2019,11,NA,NA,NA,adult,Lampetra aepyptera,species,LAMAEP,44,150.1
D08,MAYF,2019,11,NA,NA,NA,adult,Lepomis gulosus,species,LEPGUL,1,30.4
D08,MAYF,2019,11,NA,NA,NA,adult,Lepomis megalotis,species,LEPMEG,2,35.6
D08,MAYF,2019,11,NA,NA,NA,adult,Lepomis miniatus,species,LEPMIN,1,29.2
D08,MAYF,2019,11,NA,NA,NA,adult,Luxilus chrysocephalus,species,LUXCHR,6,43.400000000000006
D08,MAYF,2019,11,NA,NA,NA,adult,Lythrurus bellus,species,LYTBEL,2,3.4000000000000004
D08,MAYF,2019,11,NA,NA,NA,adult,Micropterus henshalli,species,MICHEN,1,120.2
D08,MAYF,2019,11,NA,NA,NA,adult,Nocomis leptocephalus,species,NOCLEP,10,118.6
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis ammophilus,species,NOTAMM,3,2.1
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis baileyi,species,NOTBAI,292,521.6000000000004
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis sp.,genus,NOTSP,1,0.3
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis stilbius,species,NOTSTI,17,12.4
D08,MAYF,2019,11,NA,NA,NA,adult,Notropis texanus,species,NOTTEX,10,10.799999999999999
D08,MAYF,2019,11,NA,NA,NA,adult,Noturus funebris,species,NOTFUN,20,280.8
D08,MAYF,2019,11,NA,NA,NA,adult,Noturus leptacanthus,species,NOTLEP,2,11.7
D08,MAYF,2019,11,NA,NA,NA,adult,Percina nigrofasciata,species,PERNIG,11,15.1
D08,MAYF,2019,11,NA,NA,NA,adult,Semotilus thoreauianus,species,SEMTHO,1,24.6
D08,MAYF,2019,11,NA,NA,NA,juvenile,Etheostoma lachneri,species,ETHLAC,2,0.6
D08,MAYF,2019,11,NA,NA,NA,juvenile,Fundulus notatus,species,FUNNOT,2,0.6
D08,MAYF,2019,11,NA,NA,NA,juvenile,Fundulus olivaceus,species,FUNOLI,3,1.1
D08,MAYF,2019,11,NA,NA,NA,juvenile,Fundulus sp.,genus,FUNSP,3,0.8999999999999999
D08,MAYF,2019,11,NA,NA,NA,juvenile,Ichthyomyzon gagei,species,ICHGAG,28,50.699999999999996
D08,MAYF,2019,11,NA,NA,NA,juvenile,Lampetra aepyptera,species,LAMAEP,3,9.3
D08,MAYF,2019,11,NA,NA,NA,juvenile,Lepomis sp.,genus,LEPSP4,1,2.5
D08,MAYF,2019,11,NA,NA,NA,juvenile,Nocomis leptocephalus,species,NOCLEP,2,1
D08,MAYF,2019,11,NA,NA,NA,juvenile,Notropis baileyi,species,NOTBAI,5,1.5
D08,MAYF,2019,11,NA,NA,NA,juvenile,Notropis sp.,genus,NOTSP,3,0.8999999999999999
D08,MAYF,2019,11,NA,NA,NA,juvenile,Noturus funebris,species,NOTFUN,13,6.999999999999999
D08,MAYF,2019,11,NA,NA,NA,juvenile,Percina nigrofasciata,species,PERNIG,4,1.5
D08,MAYF,2019,11,NA,NA,NA,juvenile,Semotilus sp.,genus,SEMSP,2,0.6
D08,MAYF,2019,11,NA,NA,NA,juvenile,Semotilus thoreauianus,species,SEMTHO,3,1.4000000000000001
D08,MAYF,2019,11,NA,NA,NA,young of year,Fundulus sp.,genus,FUNSP,1,0.3
D08,MAYF,2019,11,NA,NA,NA,NA,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2019,11,NA,NA,NA,NA,Ichthyomyzon gagei,species,ICHGAG,2,1.9000000000000001
D08,MAYF,2019,11,NA,NA,NA,NA,Notropis baileyi,species,NOTBAI,5,6.7
D08,MAYF,2019,11,NA,NA,NA,NA,Notropis texanus,species,NOTTEX,1,1.3
D08,MAYF,2019,11,NA,NA,NA,NA,Noturus funebris,species,NOTFUN,1,0.3
D08,MAYF,2020,12,NA,NA,NA,adult,Esox americanus,species,ESOAME2,1,25.8
D08,MAYF,2020,12,NA,NA,NA,adult,Fundulus notatus,species,FUNNOT,3,5.7
D08,MAYF,2020,12,NA,NA,NA,adult,Fundulus olivaceus,species,FUNOLI,2,4.5
D08,MAYF,2020,12,NA,NA,NA,adult,Ichthyomyzon gagei,species,ICHGAG,3,5.3999999999999995
D08,MAYF,2020,12,NA,NA,NA,adult,Lampetra aepyptera,species,LAMAEP,6,13.599999999999998
D08,MAYF,2020,12,NA,NA,NA,adult,Micropterus sp.,genus,MICSP1,1,252.5
D08,MAYF,2020,12,NA,NA,NA,adult,Notropis baileyi,species,NOTBAI,22,26.800000000000004
D08,MAYF,2020,12,NA,NA,NA,adult,Notropis stilbius,species,NOTSTI,1,0.8
D08,MAYF,2020,12,NA,NA,NA,adult,Noturus funebris,species,NOTFUN,1,26.2
D08,MAYF,2020,12,NA,NA,NA,adult,Semotilus atromaculatus,species,SEMATR,1,2.3
D08,MAYF,2020,12,NA,NA,NA,juvenile,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2020,12,NA,NA,NA,juvenile,Notropis baileyi,species,NOTBAI,11,4.8999999999999995
D08,MAYF,2020,12,NA,NA,NA,juvenile,Percina nigrofasciata,species,PERNIG,1,0.3
D08,MAYF,2020,12,NA,NA,NA,young of year,Notropis baileyi,species,NOTBAI,5,1.5
D08,MAYF,2020,12,NA,NA,NA,young of year,Notropis volucellus,species,NOTVOL,1,0.3
D08,MAYF,2020,12,NA,NA,NA,young of year,Noturus funebris,species,NOTFUN,1,0.3
D08,MAYF,2020,12,NA,NA,NA,young of year,Percina spp.,genus,PERSPP1,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Etheostoma nigrum,species,ETHNIG1,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Etheostoma sp.,genus,ETHSP,2,0.6
D08,MAYF,2020,12,NA,NA,NA,NA,Fundulus notatus,species,FUNNOT,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Fundulus sp.,genus,FUNSP,1,0.9
D08,MAYF,2020,12,NA,NA,NA,NA,Notropis baileyi,species,NOTBAI,10,4.299999999999999
D08,MAYF,2020,12,NA,NA,NA,NA,Notropis sp.,genus,NOTSP,1,0.3
D08,MAYF,2020,12,NA,NA,NA,NA,Noturus funebris,species,NOTFUN,3,3.2
D08,MAYF,2020,12,NA,NA,NA,NA,Semotilus atromaculatus,species,SEMATR,2,2.4
D08,MAYF,2021,3,NA,NA,NA,adult,Cyprinella spp.,genus,CYPSPP1,1,6.3
D08,MAYF,2021,3,NA,NA,NA,adult,Etheostoma chlorosomum,species,ETHCHL1,1,0.6
D08,MAYF,2021,3,NA,NA,NA,adult,Fundulus notatus,species,FUNNOT,3,5.7
D08,MAYF,2021,3,NA,NA,NA,adult,Fundulus olivaceus,species,FUNOLI,4,10.2
D08,MAYF,2021,3,NA,NA,NA,adult,Ichthyomyzon gagei,species,ICHGAG,13,44.199999999999996
D08,MAYF,2021,3,NA,NA,NA,adult,Lampetra aepyptera,species,LAMAEP,2,6
D08,MAYF,2021,3,NA,NA,NA,adult,Moxostoma carinatum,species,MOXCAR,2,799.8
D08,MAYF,2021,3,NA,NA,NA,adult,Notropis baileyi,species,NOTBAI,60,94.40000000000002
D08,MAYF,2021,3,NA,NA,NA,adult,Notropis spp.,genus,NOTSPP,1,1.6
D08,MAYF,2021,3,NA,NA,NA,adult,Noturus funebris,species,NOTFUN,2,96.4
D08,MAYF,2021,3,NA,NA,NA,adult,Percina nigrofasciata,species,PERNIG,2,7.3
D08,MAYF,2021,3,NA,NA,NA,gravid female,Moxostoma carinatum,species,MOXCAR,1,827.6
D08,MAYF,2021,3,NA,NA,NA,juvenile,Etheostoma lachneri,species,ETHLAC,2,1.1
D08,MAYF,2021,3,NA,NA,NA,juvenile,Etheostoma nigrum,species,ETHNIG1,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Etheostoma stigmaeum,species,ETHSTI,2,1
D08,MAYF,2021,3,NA,NA,NA,juvenile,Etheostoma swaini,species,ETHSWA,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Fundulus notatus,species,FUNNOT,3,0.8999999999999999
D08,MAYF,2021,3,NA,NA,NA,juvenile,Ichthyomyzon gagei,species,ICHGAG,1,1.9
D08,MAYF,2021,3,NA,NA,NA,juvenile,Micropterus sp.,genus,MICSP1,1,15.4
D08,MAYF,2021,3,NA,NA,NA,juvenile,Notropis baileyi,species,NOTBAI,31,15.600000000000003
D08,MAYF,2021,3,NA,NA,NA,juvenile,Notropis sp.,genus,NOTSP,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Notropis texanus,species,NOTTEX,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Notropis volucellus,species,NOTVOL,6,1.8
D08,MAYF,2021,3,NA,NA,NA,juvenile,Noturus funebris,species,NOTFUN,1,0.3
D08,MAYF,2021,3,NA,NA,NA,juvenile,Percina nigrofasciata,species,PERNIG,1,0.3
D08,MAYF,2021,3,NA,NA,NA,young of year,Esox americanus,species,ESOAME2,1,0.3
D08,MAYF,2021,3,NA,NA,NA,young of year,Fundulidae sp.,family,FUNSP1,1,0.3
D08,MAYF,2021,3,NA,NA,NA,young of year,Ichthyomyzon gagei,species,ICHGAG,1,0.3
D08,MAYF,2021,3,NA,NA,NA,young of year,Notropis baileyi,species,NOTBAI,5,1.5
D08,MAYF,2021,3,NA,NA,NA,NA,Etheostoma nigrum,species,ETHNIG1,2,0.6
D08,MAYF,2021,3,NA,NA,NA,NA,Notropis baileyi,species,NOTBAI,1,1.9
D08,MAYF,2021,4,NA,NA,NA,adult,Aphredoderus sayanus,species,APHSAY,1,2.6
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma histrio,species,ETHHIS,1,1
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma lachneri,species,ETHLAC,5,2.4
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma nigrum,species,ETHNIG1,1,1.4
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma sp.,genus,ETHSP,1,1.9
D08,MAYF,2021,4,NA,NA,NA,adult,Etheostoma swaini,species,ETHSWA,1,0.6
D08,MAYF,2021,4,NA,NA,NA,adult,Fundulus notatus,species,FUNNOT,15,24.499999999999996
D08,MAYF,2021,4,NA,NA,NA,adult,Ichthyomyzon gagei,species,ICHGAG,7,15.600000000000001
D08,MAYF,2021,4,NA,NA,NA,adult,Lampetra aepyptera,species,LAMAEP,1,1.2
D08,MAYF,2021,4,NA,NA,NA,adult,Lepomis auritus,species,LEPAUR,1,145.3
D08,MAYF,2021,4,NA,NA,NA,adult,Luxilus chrysocephalus,species,LUXCHR,4,60.900000000000006
D08,MAYF,2021,4,NA,NA,NA,adult,Moxostoma carinatum,species,MOXCAR,2,568
D08,MAYF,2021,4,NA,NA,NA,adult,Notropis baileyi,species,NOTBAI,99,137.5
D08,MAYF,2021,4,NA,NA,NA,adult,Noturus funebris,species,NOTFUN,3,78.8
D08,MAYF,2021,4,NA,NA,NA,adult,Percina nigrofasciata,species,PERNIG,1,1.6
D08,MAYF,2021,4,NA,NA,NA,adult,Pteronotropis hypselopterus,species,PTEHYP,1,2.1
D08,MAYF,2021,4,NA,NA,NA,adult,Semotilus thoreauianus,species,SEMTHO,1,33.9
D08,MAYF,2021,4,NA,NA,NA,juvenile,Esox sp.,genus,ESOSP,1,0.6
D08,MAYF,2021,4,NA,NA,NA,juvenile,Etheostoma lachneri,species,ETHLAC,1,0.3
D08,MAYF,2021,4,NA,NA,NA,juvenile,Etheostoma nigrum,species,ETHNIG1,2,1
D08,MAYF,2021,4,NA,NA,NA,juvenile,Etheostoma stigmaeum,species,ETHSTI,2,0.6
D08,MAYF,2021,4,NA,NA,NA,juvenile,Fundulus notatus,species,FUNNOT,11,4.1
D08,MAYF,2021,4,NA,NA,NA,juvenile,Ichthyomyzon gagei,species,ICHGAG,22,42.400000000000006
D08,MAYF,2021,4,NA,NA,NA,juvenile,Lampetra aepyptera,species,LAMAEP,4,11.8
D08,MAYF,2021,4,NA,NA,NA,juvenile,Lepomis gulosus,species,LEPGUL,1,22.4
D08,MAYF,2021,4,NA,NA,NA,juvenile,Lepomis macrochirus,species,LEPMAC,3,1.7
D08,MAYF,2021,4,NA,NA,NA,juvenile,Lepomis megalotis,species,LEPMEG,1,15.9
D08,MAYF,2021,4,NA,NA,NA,juvenile,Notropis baileyi,species,NOTBAI,33,11.000000000000002
D08,MAYF,2021,4,NA,NA,NA,juvenile,Notropis volucellus,species,NOTVOL,5,1.8
D08,MAYF,2021,4,NA,NA,NA,juvenile,Noturus funebris,species,NOTFUN,8,9.600000000000001
D08,MAYF,2021,4,NA,NA,NA,juvenile,Percina nigrofasciata,species,PERNIG,1,0.3
D08,MAYF,2021,4,NA,NA,NA,NA,Micropterus spp.,genus,MICSPP1,1,52.4
D14,SYCA,2019,2,NA,NA,NA,adult,Pimephales promelas,species,PIMPRO,4,6.2
D14,SYCA,2019,2,NA,NA,NA,gravid female,Pimephales promelas,species,PIMPRO,1,2.7
D14,SYCA,2019,2,NA,NA,NA,young of year,Agosia chrysogaster,species,AGOCHR,1,0.3
D14,SYCA,2019,6,NA,NA,NA,adult,Agosia chrysogaster,species,AGOCHR,11,16.3
D14,SYCA,2019,6,NA,NA,NA,adult,Cyprinidae spp.,family,CYPSPP3,131,190.30000000000007
D14,SYCA,2019,6,NA,NA,NA,adult,Pimephales promelas,species,PIMPRO,5,11.7
D14,SYCA,2019,6,NA,NA,NA,juvenile,Agosia chrysogaster,species,AGOCHR,3,2.2
D14,SYCA,2019,6,NA,NA,NA,juvenile,Cyprinidae spp.,family,CYPSPP3,227,154.49999999999991
D14,SYCA,2019,6,NA,NA,NA,young of year,Agosia chrysogaster,species,AGOCHR,14,4.199999999999999
D14,SYCA,2019,6,NA,NA,NA,young of year,Cyprinidae spp.,family,CYPSPP3,184,55.19999999999983
D14,SYCA,2019,6,NA,NA,NA,young of year,Pimephales promelas,species,PIMPRO,1,0.3
D14,SYCA,2019,6,NA,NA,NA,NA,Cyprinidae spp.,family,CYPSPP3,3,5.699999999999999
D14,SYCA,2020,2,NA,NA,NA,adult,Agosia chrysogaster,species,AGOCHR,55,165.69999999999996
D14,SYCA,2020,2,NA,NA,NA,adult,Pimephales promelas,species,PIMPRO,34,73
D14,SYCA,2020,2,NA,NA,NA,gravid female,Agosia chrysogaster,species,AGOCHR,8,38.300000000000004
D14,SYCA,2020,2,NA,NA,NA,gravid female,Pimephales promelas,species,PIMPRO,2,10.899999999999999
D14,SYCA,2020,2,NA,NA,NA,juvenile,Agosia chrysogaster,species,AGOCHR,11,8.1
D14,SYCA,2020,2,NA,NA,NA,juvenile,Cyprinidae spp.,family,CYPSPP3,1,0.3
D14,SYCA,2020,2,NA,NA,NA,juvenile,Pimephales promelas,species,PIMPRO,13,11.000000000000002
D14,SYCA,2020,2,NA,NA,NA,larval,Cyprinidae spp.,family,CYPSPP3,5,1.5
D14,SYCA,2020,2,NA,NA,NA,young of year,Cyprinidae spp.,family,CYPSPP3,458,140.79999999999967
D14,SYCA,2020,10,NA,NA,NA,adult,Agosia chrysogaster,species,AGOCHR,28,66
D14,SYCA,2020,10,NA,NA,NA,adult,Pimephales promelas,species,PIMPRO,10,19.5
D14,SYCA,2020,10,NA,NA,NA,juvenile,Agosia chrysogaster,species,AGOCHR,56,33.70000000000002
D14,SYCA,2020,10,NA,NA,NA,juvenile,Pimephales promelas,species,PIMPRO,1,1
D14,SYCA,2020,10,NA,NA,NA,young of year,Agosia chrysogaster,species,AGOCHR,73,26.80000000000002
D14,SYCA,2020,10,NA,NA,NA,NA,Pimephales promelas,species,PIMPRO,1,1.2
D15,REDB,2016,10,NA,NA,NA,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,211,4173.5
D15,REDB,2017,4,NA,NA,NA,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,15,382.30000000000007
D15,REDB,2017,10,NA,NA,NA,adult,Oncorhynchus clarkii utah,subspecies,ONCCLA6,5,122
D15,REDB,2017,10,NA,NA,NA,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,122,6397.699999999997
D15,REDB,2018,4,NA,NA,NA,adult,Oncorhynchus clarkii utah,subspecies,ONCCLA6,6,128.4
D15,REDB,2018,4,NA,NA,NA,juvenile,Oncorhynchus clarkii utah,subspecies,ONCCLA6,9,102.90000000000002
D15,REDB,2018,4,NA,NA,NA,young of year,Oncorhynchus clarkii utah,subspecies,ONCCLA6,2,4.800000000000001
D15,REDB,2018,10,NA,NA,NA,adult,Oncorhynchus clarkii utah,subspecies,ONCCLA6,18,564.4000000000001
D15,REDB,2018,10,NA,NA,NA,gravid female,Oncorhynchus clarkii utah,subspecies,ONCCLA6,1,77.3
D15,REDB,2018,10,NA,NA,NA,juvenile,Oncorhynchus clarkii utah,subspecies,ONCCLA6,9,286.5
D15,REDB,2018,10,NA,NA,NA,young of year,Oncorhynchus clarkii utah,subspecies,ONCCLA6,1,0.8
D15,REDB,2018,10,NA,NA,NA,NA,Oncorhynchus clarkii utah,subspecies,ONCCLA6,1,29
D15,REDB,2019,10,NA,NA,NA,adult,Oncorhynchus clarkii utah,subspecies,ONCCLA6,15,1447.7999999999997
D15,REDB,2019,10,NA,NA,NA,juvenile,Oncorhynchus clarkii utah,subspecies,ONCCLA6,18,500.59999999999997
D15,REDB,2019,10,NA,NA,NA,young of year,Oncorhynchus clarkii utah,subspecies,ONCCLA6,19,28.000000000000004
D17,BIGC,2018,5,NA,NA,NA,adult,Salmonidae sp.,family,SALSP2,79,5602
D17,BIGC,2018,5,NA,NA,NA,juvenile,Chordata sp.,phylum,OTHE,159,70.59999999999978
D17,BIGC,2018,5,NA,NA,NA,juvenile,Salmonidae sp.,family,SALSP2,34,1228.3
D17,BIGC,2018,5,NA,NA,NA,juvenile,Salmonidae spp.,family,SALSPP2,1,1
D17,BIGC,2018,5,NA,NA,NA,young of year,Chordata sp.,phylum,OTHE,106,50.49999999999994
D17,BIGC,2018,10,NA,NA,NA,adult,Salmo trutta,species,SALTRU,36,3233
